date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2025-08-21,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 37.34%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-08-21,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 2.16%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-08-21,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-08-21,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.47%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-08-21,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.80%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-08-21,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-08-22,BYDDY,deep_drawdown,20.77,6.84,18.75,46.36,46.36,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 32.94%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '46.36'}]",False,False,0,25.0,25.0,False
2025-08-22,MSFT,small_drawdown,15.23,0.12,0.0,15.35,15.35,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.76%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '15.35'}]",False,False,0,25.0,25.0,False
2025-08-22,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,25.0,25.0,False
2025-08-22,AAPL,medium_drawdown,10.38,1.57,0.0,11.95,11.95,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.09%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '11.95'}]",False,False,0,25.0,25.0,False
2025-08-22,ASML,deep_drawdown,6.92,3.03,6.25,16.2,16.2,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.85%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '16.20'}]",False,False,0,25.0,25.0,False
2025-08-22,KO,small_drawdown,3.46,0.01,0.0,3.47,3.47,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.25%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.47'}]",False,False,0,25.0,25.0,False
2025-08-25,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 34.38%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-25,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 2.15%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-25,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-25,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.38%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-25,ASML,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.91%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-25,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.31%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 30.32%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.18%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.34%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,ASML,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.59%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-26,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.99%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 34.46%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.99%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.77%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,ASML,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 41.56%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-27,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.65%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 35.48%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.77%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,ASML,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.55%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-28,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.24%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-08-29,BYDDY,deep_drawdown,20.77,8.93,0.0,29.7,29.7,,"['EXTRA_DIP_BUY', 'CRASH_FUND_EMPTY']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.00%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '29.70'}]",False,False,0,0.0,25.0,False
2025-08-29,MSFT,small_drawdown,15.23,0.15,0.0,15.38,15.38,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.01%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '15.38'}]",False,False,0,0.0,25.0,False
2025-08-29,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,0.0,25.0,False
2025-08-29,AAPL,medium_drawdown,10.38,1.35,0.0,11.73,11.73,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.97%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '11.73'}]",False,False,0,0.0,25.0,False
2025-08-29,ASML,deep_drawdown,6.92,3.16,0.0,10.08,10.08,,"['EXTRA_DIP_BUY', 'CRASH_FUND_EMPTY']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.71%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '10.08'}]",False,False,0,0.0,25.0,False
2025-08-29,KO,small_drawdown,3.46,0.14,0.0,3.6,3.6,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.11%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.60'}]",False,False,0,0.0,25.0,False
2025-09-02,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 39.70%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-02,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.74%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-02,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.40%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-02,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.14%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-02,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 48.25%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-02,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.87%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-03,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 41.31%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-03,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.64%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-03,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.62%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-03,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.33%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-03,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.59%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-03,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.11%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-04,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.87%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-04,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.41%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-04,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.20%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-04,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.07%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-04,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 44.07%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-09-04,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.61%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-09-05,BYDDY,deep_drawdown,20.77,9.35,18.75,48.87,48.87,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.03%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '48.87'}]",False,False,0,100.0,25.0,False
2025-09-05,MSFT,small_drawdown,15.23,0.99,0.0,16.22,16.22,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.47%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '16.22'}]",False,False,0,100.0,25.0,False
2025-09-05,NVDA,small_drawdown,12.46,1.19,0.0,13.65,13.65,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 9.53%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '13.65'}]",False,False,0,100.0,25.0,False
2025-09-05,AAPL,small_drawdown,10.38,0.64,0.0,11.02,11.02,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.16%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '11.02'}]",False,False,0,100.0,25.0,False
2025-09-05,ASML,deep_drawdown,6.92,2.75,6.25,15.92,15.92,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 39.78%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '15.92'}]",False,False,0,100.0,25.0,False
2025-09-05,KO,small_drawdown,3.46,0.26,0.0,3.72,3.72,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.59%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.72'}]",False,False,0,100.0,25.0,False
2025-09-08,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.93%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-08,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.97%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-08,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.77%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-08,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.90%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-08,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 37.57%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-08,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 9.39%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-09,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.25%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-09,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.88%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-09,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.43%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-09,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 11.31%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-09,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 36.23%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-09,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.93%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-10,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.11%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-10,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.96%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-10,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-10,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.55%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-10,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 38.05%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-10,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.07%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-11,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.42%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-11,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.66%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-11,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-11,AAPL,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.99%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-11,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 36.37%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2025-09-11,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.74%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2025-09-12,BYDDY,deep_drawdown,20.77,9.47,18.75,48.99,48.99,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.62%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '48.99'}]",False,False,0,75.0,25.0,False
2025-09-12,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,75.0,25.0,False
2025-09-12,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,75.0,25.0,False
2025-09-12,AAPL,small_drawdown,10.38,1.2,0.0,11.58,11.58,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 11.58%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '11.58'}]",False,False,0,75.0,25.0,False
