strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2025-08-04,2025-08-05,executed,532.18787896,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-04,2025-08-05,executed,179.47078555,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-04,2025-08-05,executed,179.47078555,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-04,2025-08-05,executed,202.52289784,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-04,2025-08-05,executed,202.52289784,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-04,2025-08-05,executed,67.03594622,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-04,2025-08-05,executed,67.03594622,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,55.21,0.06,0.03,22.5,7.71,25.0
dca_l2_v2,MSFT,2025-08-04,2025-08-05,executed,532.18787896,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-04,2025-08-05,executed,179.47078555,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-04,2025-08-05,executed,202.52289784,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2025-08-04,2025-08-05,executed,690.51911702,8.89,0.01,0.0,7.5,1.39,0.0
dca_l2_v2,KO,2025-08-04,2025-08-05,executed,67.03594622,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-11,2025-08-12,executed,518.88269069,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-11,2025-08-12,executed,518.88269069,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-11,2025-08-12,executed,227.28441642,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.90400178,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.90400178,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,518.88269069,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14293527,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.90400178,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440064,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440064,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.5440064,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99555412,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,500.49422105,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,500.49422105,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,67.17214929,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,67.17214929,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,500.49422105,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.91040725,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.14804451,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18195152,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,67.17214929,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,496.63410095,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,496.63410095,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.52048914,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.52048914,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,496.63410095,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.52048914,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,497.58669501,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-08,2025-09-09,executed,497.58669501,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-08,2025-09-09,executed,790.39155528,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-08,2025-09-09,executed,790.39155528,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,47.58,0.05,0.02,18.0,4.58,25.0
dca_l2_v2,MSFT,2025-09-08,2025-09-09,executed,497.58669501,13.81,0.01,0.01,13.2,0.61,0.0
dca_l2_v2,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-08,2025-09-09,executed,790.39155528,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-08,2025-09-09,executed,65.45976653,3.07,0.0,0.0,3.0,0.07,0.0
fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-15,2025-09-16,executed,512.918335,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-15,2025-09-16,executed,512.918335,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-15,2025-09-16,executed,236.42522053,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-15,2025-09-16,executed,236.42522053,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-15,2025-09-16,executed,65.05000675,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-15,2025-09-16,executed,65.05000675,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,22.09,0.02,0.01,18.0,4.09,0.0
dca_l2_v2,MSFT,2025-09-15,2025-09-16,executed,512.918335,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-15,2025-09-16,executed,236.42522053,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-15,2025-09-16,executed,65.05000675,3.11,0.0,0.0,3.0,0.11,0.0
fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-22,2025-09-23,executed,509.86188854,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-22,2025-09-23,executed,509.86188854,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-22,2025-09-23,executed,65.05001575,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-22,2025-09-23,executed,65.05001575,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,21.97,0.02,0.01,18.0,3.97,0.0
dca_l2_v2,MSFT,2025-09-22,2025-09-23,executed,509.86188854,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-22,2025-09-23,executed,65.05001575,3.05,0.0,0.0,3.0,0.05,0.0
fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-29,2025-09-30,executed,254.048966,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-29,2025-09-30,executed,254.048966,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-29,2025-09-30,executed,64.77549756,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-29,2025-09-30,executed,64.77549756,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,12.41,0.01,0.01,12.41,0.0,0.0
dca_l2_v2,MSFT,2025-09-29,2025-09-30,executed,509.30620684,9.1,0.01,0.0,9.1,0.0,0.0
dca_l2_v2,NVDA,2025-09-29,2025-09-30,executed,181.93898703,7.44,0.01,0.0,7.44,0.0,0.0
dca_l2_v2,AAPL,2025-09-29,2025-09-30,executed,254.048966,6.2,0.01,0.0,6.2,0.0,0.0
dca_l2_v2,ASML,2025-09-29,2025-09-30,executed,962.18644179,4.14,0.0,0.0,4.14,0.0,0.0
dca_l2_v2,KO,2025-09-29,2025-09-30,executed,64.77549756,2.07,0.0,0.0,2.07,0.0,0.0
fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-06,2025-10-07,executed,524.2407944,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-06,2025-10-07,executed,524.2407944,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-06,2025-10-07,executed,255.99277642,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-06,2025-10-07,executed,255.99277642,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-06,2025-10-07,executed,1036.52421911,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-06,2025-10-07,executed,1036.52421911,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-06,2025-10-07,executed,64.92255405,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-06,2025-10-07,executed,64.92255405,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,27.0,0.03,0.01,22.5,4.5,0.0
dca_l2_v2,MSFT,2025-10-06,2025-10-07,executed,524.2407944,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-06,2025-10-07,executed,255.99277642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-06,2025-10-07,executed,1036.52421911,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-06,2025-10-07,executed,64.92255405,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-13,2025-10-14,executed,506.31932114,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-13,2025-10-14,executed,506.31932114,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-13,2025-10-14,executed,184.62690932,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-13,2025-10-14,executed,184.62690932,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-13,2025-10-14,executed,245.81527822,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-13,2025-10-14,executed,245.81527822,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2025-10-13,2025-10-14,executed,506.31932114,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-13,2025-10-14,executed,184.62690932,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-13,2025-10-14,executed,245.81527822,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.62,0.01,0.0,7.5,0.12,0.0
dca_l2_v2,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-20,2025-10-21,executed,513.53357847,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-20,2025-10-21,executed,513.53357847,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-20,2025-10-21,executed,182.64843658,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-20,2025-10-21,executed,182.64843658,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-20,2025-10-21,executed,261.04660607,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-20,2025-10-21,executed,261.04660607,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-20,2025-10-21,executed,1030.04360842,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-20,2025-10-21,executed,1030.04360842,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,25.26,0.03,0.01,22.5,2.76,0.0
dca_l2_v2,MSFT,2025-10-20,2025-10-21,executed,513.53357847,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-20,2025-10-21,executed,182.64843658,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-20,2025-10-21,executed,261.04660607,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-20,2025-10-21,executed,1030.04360842,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-27,2025-10-28,executed,545.78445885,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-27,2025-10-28,executed,545.78445885,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-27,2025-10-28,executed,268.134006,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-27,2025-10-28,executed,268.134006,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-27,2025-10-28,executed,1050.40963735,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-27,2025-10-28,executed,1050.40963735,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,19.34,0.02,0.01,19.34,0.0,0.0
dca_l2_v2,MSFT,2025-10-27,2025-10-28,executed,545.78445885,14.19,0.01,0.01,14.19,0.0,0.0
dca_l2_v2,NVDA,2025-10-27,2025-10-28,executed,192.90051206,11.61,0.01,0.01,11.61,0.0,0.0
dca_l2_v2,AAPL,2025-10-27,2025-10-28,executed,268.134006,9.67,0.01,0.0,9.67,0.0,0.0
dca_l2_v2,ASML,2025-10-27,2025-10-28,executed,1050.40963735,6.45,0.01,0.0,6.45,0.0,0.0
dca_l2_v2,KO,2025-10-27,2025-10-28,executed,68.6775216,3.22,0.0,0.0,3.22,0.0,0.0
fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-03,2025-11-04,executed,507.83753887,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-03,2025-11-04,executed,507.83753887,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
