strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,AAPL,2025-03-03,2025-03-04,executed,236.37497742,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-03-03,2025-03-04,executed,690.1543067,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-03-03,2025-03-04,executed,69.11509728,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-03-10,2025-03-11,executed,14.93858056,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-03-10,2025-03-11,executed,14.93858056,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-03-10,2025-03-11,executed,374.78978824,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-03-10,2025-03-11,executed,374.78978824,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-03-10,2025-03-11,executed,106.88385222,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-03-10,2025-03-11,executed,106.88385222,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-03-10,2025-03-11,executed,222.5530259,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-03-10,2025-03-11,executed,222.5530259,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-03-10,2025-03-11,executed,690.69788435,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-03-10,2025-03-11,executed,690.69788435,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-03-10,2025-03-11,executed,68.93289522,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-03-10,2025-03-11,executed,68.93289522,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-03-10,2025-03-11,executed,14.93858056,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-03-10,2025-03-11,executed,374.78978824,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-03-10,2025-03-11,executed,106.88385222,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-03-10,2025-03-11,executed,222.5530259,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-03-10,2025-03-11,executed,690.69788435,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-03-10,2025-03-11,executed,68.93289522,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-03-17,2025-03-18,executed,17.25754146,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-03-17,2025-03-18,executed,17.25754146,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-03-17,2025-03-18,executed,382.77012442,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-03-17,2025-03-18,executed,382.77012442,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-03-17,2025-03-18,executed,117.89377543,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-03-17,2025-03-18,executed,117.89377543,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-03-17,2025-03-18,executed,212.95721039,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-03-17,2025-03-18,executed,212.95721039,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-03-17,2025-03-18,executed,721.41675311,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-03-17,2025-03-18,executed,721.41675311,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-03-17,2025-03-18,executed,67.7316399,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-03-17,2025-03-18,executed,67.7316399,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-03-17,2025-03-18,executed,17.25754146,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-03-17,2025-03-18,executed,382.77012442,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-03-17,2025-03-18,executed,117.89377543,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-03-17,2025-03-18,executed,212.95721039,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-03-17,2025-03-18,executed,721.41675311,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-03-17,2025-03-18,executed,67.7316399,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-03-24,2025-03-25,executed,16.70079623,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-03-24,2025-03-25,executed,16.70079623,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-03-24,2025-03-25,executed,389.5440837,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-03-24,2025-03-25,executed,389.5440837,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-03-24,2025-03-25,executed,120.44148965,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-03-24,2025-03-25,executed,120.44148965,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-03-24,2025-03-25,executed,219.53008819,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-03-24,2025-03-25,executed,219.53008819,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-03-24,2025-03-25,executed,723.55152897,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-03-24,2025-03-25,executed,723.55152897,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-03-24,2025-03-25,executed,66.61097584,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-03-24,2025-03-25,executed,66.61097584,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-03-24,2025-03-25,executed,16.70079623,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-03-24,2025-03-25,executed,389.5440837,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-03-24,2025-03-25,executed,120.44148965,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-03-24,2025-03-25,executed,219.53008819,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-03-24,2025-03-25,executed,723.55152897,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-03-24,2025-03-25,executed,66.61097584,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-03-31,2025-04-01,executed,16.37068725,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-03-31,2025-04-01,executed,16.37068725,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-03-31,2025-04-01,executed,370.48812249,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-03-31,2025-04-01,executed,370.48812249,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-03-31,2025-04-01,executed,108.42231707,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-03-31,2025-04-01,executed,108.42231707,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-03-31,2025-04-01,executed,218.57549813,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-03-31,2025-04-01,executed,218.57549813,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-03-31,2025-04-01,executed,656.84595285,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-03-31,2025-04-01,executed,656.84595285,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-03-31,2025-04-01,executed,69.24837388,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-03-31,2025-04-01,executed,69.24837388,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-03-31,2025-04-01,executed,16.37068725,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-03-31,2025-04-01,executed,370.48812249,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-03-31,2025-04-01,executed,108.42231707,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-03-31,2025-04-01,executed,218.57549813,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-03-31,2025-04-01,executed,656.84595285,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-03-31,2025-04-01,executed,69.24837388,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-07,2025-04-08,executed,14.25044866,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-07,2025-04-08,executed,14.25044866,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-07,2025-04-08,executed,364.16908955,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-07,2025-04-08,executed,364.16908955,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-07,2025-04-08,executed,103.71655436,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-07,2025-04-08,executed,103.71655436,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-07,2025-04-08,executed,185.65143233,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-07,2025-04-08,executed,185.65143233,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-07,2025-04-08,executed,624.67425904,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-07,2025-04-08,executed,624.67425904,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-07,2025-04-08,executed,66.62064868,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-07,2025-04-08,executed,66.62064868,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-07,2025-04-08,executed,14.25044866,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-07,2025-04-08,executed,364.16908955,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-07,2025-04-08,executed,103.71655436,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-07,2025-04-08,executed,185.65143233,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-07,2025-04-08,executed,624.67425904,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-07,2025-04-08,executed,66.62064868,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-14,2025-04-15,executed,384.19416908,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-14,2025-04-15,executed,384.19416908,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-14,2025-04-15,executed,110.87010935,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-14,2025-04-15,executed,110.87010935,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-14,2025-04-15,executed,200.726308,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-14,2025-04-15,executed,200.726308,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-14,2025-04-15,executed,671.48385214,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-14,2025-04-15,executed,671.48385214,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-14,2025-04-15,executed,70.15648771,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-14,2025-04-15,executed,70.15648771,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-14,2025-04-15,executed,384.19416908,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-14,2025-04-15,executed,110.87010935,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-14,2025-04-15,executed,200.726308,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-14,2025-04-15,executed,671.48385214,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-14,2025-04-15,executed,70.15648771,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-21,2025-04-22,executed,359.34333588,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-21,2025-04-22,executed,359.34333588,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-21,2025-04-22,executed,98.69107688,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-21,2025-04-22,executed,98.69107688,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-21,2025-04-22,executed,195.01856155,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-21,2025-04-22,executed,195.01856155,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-21,2025-04-22,executed,631.38536992,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-21,2025-04-22,executed,631.38536992,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-21,2025-04-22,executed,70.52359217,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-21,2025-04-22,executed,70.52359217,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-21,2025-04-22,executed,359.34333588,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-21,2025-04-22,executed,98.69107688,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-21,2025-04-22,executed,195.01856155,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-21,2025-04-22,executed,631.38536992,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-21,2025-04-22,executed,70.52359217,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-28,2025-04-29,executed,386.95313888,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-28,2025-04-29,executed,386.95313888,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-28,2025-04-29,executed,107.57307466,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-28,2025-04-29,executed,107.57307466,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-28,2025-04-29,executed,207.51794712,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-28,2025-04-29,executed,207.51794712,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-28,2025-04-29,executed,68.77499531,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-28,2025-04-29,executed,68.77499531,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-28,2025-04-29,executed,386.95313888,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-28,2025-04-29,executed,107.57307466,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-28,2025-04-29,executed,207.51794712,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-28,2025-04-29,executed,659.91128475,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-28,2025-04-29,executed,68.77499531,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-05,2025-05-06,executed,427.39883462,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-05,2025-05-06,executed,427.39883462,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-05,2025-05-06,executed,111.379666,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-05,2025-05-06,executed,111.379666,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-05,2025-05-06,executed,197.09680815,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-05,2025-05-06,executed,197.09680815,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-05,2025-05-06,executed,670.51960726,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-05,2025-05-06,executed,670.51960726,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-05,2025-05-06,executed,69.24836988,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-05,2025-05-06,executed,69.24836988,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-05-05,2025-05-06,executed,427.39883462,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-05-05,2025-05-06,executed,111.379666,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-05-05,2025-05-06,executed,197.09680815,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-05-05,2025-05-06,executed,670.51960726,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-05-05,2025-05-06,executed,69.24836988,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-12,2025-05-13,executed,442.80576724,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-12,2025-05-13,executed,442.80576724,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-12,2025-05-13,executed,124.86750955,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-12,2025-05-13,executed,124.86750955,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-12,2025-05-13,executed,209.52258694,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-12,2025-05-13,executed,209.52258694,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-12,2025-05-13,executed,738.87938807,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-12,2025-05-13,executed,738.87938807,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-12,2025-05-13,executed,67.22926784,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-12,2025-05-13,executed,67.22926784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-12,2025-05-13,executed,442.80576724,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-12,2025-05-13,executed,124.86750955,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-12,2025-05-13,executed,209.52258694,13.04,0.01,0.01,11.25,1.79,0.0
dca_l2_v2,ASML,2025-05-12,2025-05-13,executed,738.87938807,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-12,2025-05-13,executed,67.22926784,3.84,0.0,0.0,3.75,0.09,0.0
fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-19,2025-05-20,executed,451.35610527,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-19,2025-05-20,executed,451.35610527,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-19,2025-05-20,executed,134.16912103,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-19,2025-05-20,executed,134.16912103,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-19,2025-05-20,executed,739.2462364,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-19,2025-05-20,executed,739.2462364,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-19,2025-05-20,executed,69.36430782,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-19,2025-05-20,executed,69.36430782,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-19,2025-05-20,executed,451.35610527,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-19,2025-05-20,executed,134.16912103,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-19,2025-05-20,executed,206.77447357,13.02,0.01,0.01,11.25,1.77,0.0
dca_l2_v2,ASML,2025-05-19,2025-05-20,executed,739.2462364,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-19,2025-05-20,executed,69.36430782,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-23,2025-05-27,executed,452.23785693,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-23,2025-05-27,executed,452.23785693,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448811,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448811,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-23,2025-05-27,executed,452.23785693,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-23,2025-05-27,executed,197.4448811,13.03,0.01,0.01,11.25,1.78,0.0
dca_l2_v2,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-02,2025-06-03,executed,457.18145249,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-02,2025-06-03,executed,457.18145249,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-02,2025-06-03,executed,138.65507489,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-02,2025-06-03,executed,138.65507489,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-02,2025-06-03,executed,200.48173977,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-02,2025-06-03,executed,200.48173977,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-02,2025-06-03,executed,69.27735537,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-02,2025-06-03,executed,69.27735537,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,27.03,0.03,0.01,22.5,4.53,0.0
dca_l2_v2,MSFT,2025-06-02,2025-06-03,executed,457.18145249,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-02,2025-06-03,executed,138.65507489,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-02,2025-06-03,executed,200.48173977,12.6,0.01,0.01,11.25,1.35,0.0
dca_l2_v2,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-02,2025-06-03,executed,69.27735537,3.75,0.0,0.0,3.75,0.0,0.0
