strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14287524,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14287524,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,518.88262966,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14287524,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,510.21401052,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,510.21401052,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440064,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440064,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,510.21401052,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.5440064,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99555412,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,500.49425106,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,500.49425106,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,67.17214929,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,67.17214929,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,500.49425106,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.91040725,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.14804451,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18189149,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,67.17214929,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,496.63410095,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,496.63410095,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.52048914,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.52048914,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,496.63410095,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.52048914,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,497.58669501,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-08,2025-09-09,executed,497.58669501,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-08,2025-09-09,executed,790.39167634,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-08,2025-09-09,executed,790.39167634,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,47.58,0.05,0.02,18.0,4.58,25.0
dca_l2_v2,MSFT,2025-09-08,2025-09-09,executed,497.58669501,13.81,0.01,0.01,13.2,0.61,0.0
dca_l2_v2,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-08,2025-09-09,executed,790.39167634,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-08,2025-09-09,executed,65.45976653,3.07,0.0,0.0,3.0,0.07,0.0
fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-15,2025-09-16,executed,512.918335,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-15,2025-09-16,executed,512.918335,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-15,2025-09-16,executed,236.42523654,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-15,2025-09-16,executed,236.42523654,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,22.09,0.02,0.01,18.0,4.09,0.0
dca_l2_v2,MSFT,2025-09-15,2025-09-16,executed,512.918335,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-15,2025-09-16,executed,236.42523654,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-15,2025-09-16,executed,65.05001375,3.11,0.0,0.0,3.0,0.11,0.0
fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-22,2025-09-23,executed,509.86191956,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-22,2025-09-23,executed,509.86191956,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,21.97,0.02,0.01,18.0,3.97,0.0
dca_l2_v2,MSFT,2025-09-22,2025-09-23,executed,509.86191956,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-22,2025-09-23,executed,65.05000775,3.05,0.0,0.0,3.0,0.05,0.0
fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-29,2025-09-30,executed,254.04899702,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-29,2025-09-30,executed,254.04899702,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,12.41,0.01,0.01,12.41,0.0,0.0
dca_l2_v2,MSFT,2025-09-29,2025-09-30,executed,509.30620684,9.1,0.01,0.0,9.1,0.0,0.0
dca_l2_v2,NVDA,2025-09-29,2025-09-30,executed,181.93898703,7.44,0.01,0.0,7.44,0.0,0.0
dca_l2_v2,AAPL,2025-09-29,2025-09-30,executed,254.04899702,6.2,0.01,0.0,6.2,0.0,0.0
dca_l2_v2,ASML,2025-09-29,2025-09-30,executed,962.18644179,4.14,0.0,0.0,4.14,0.0,0.0
dca_l2_v2,KO,2025-09-29,2025-09-30,executed,64.77549056,2.07,0.0,0.0,2.07,0.0,0.0
fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-06,2025-10-07,executed,524.2407944,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-06,2025-10-07,executed,524.2407944,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-06,2025-10-07,executed,255.99277642,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-06,2025-10-07,executed,255.99277642,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,27.0,0.03,0.01,22.5,4.5,0.0
dca_l2_v2,MSFT,2025-10-06,2025-10-07,executed,524.2407944,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-06,2025-10-07,executed,255.99277642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-06,2025-10-07,executed,64.92256206,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-13,2025-10-14,executed,506.31932114,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-13,2025-10-14,executed,506.31932114,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-13,2025-10-14,executed,184.62689331,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-13,2025-10-14,executed,184.62689331,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-13,2025-10-14,executed,245.81526221,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-13,2025-10-14,executed,245.81526221,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-13,2025-10-14,executed,961.61003974,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-13,2025-10-14,executed,961.61003974,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2025-10-13,2025-10-14,executed,506.31932114,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-13,2025-10-14,executed,184.62689331,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-13,2025-10-14,executed,245.81526221,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-13,2025-10-14,executed,961.61003974,7.62,0.01,0.0,7.5,0.12,0.0
dca_l2_v2,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-20,2025-10-21,executed,513.53357847,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-20,2025-10-21,executed,513.53357847,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-20,2025-10-21,executed,182.64842157,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-20,2025-10-21,executed,182.64842157,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-20,2025-10-21,executed,261.04663609,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-20,2025-10-21,executed,261.04663609,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-20,2025-10-21,executed,1030.04373248,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-20,2025-10-21,executed,1030.04373248,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,25.26,0.03,0.01,22.5,2.76,0.0
dca_l2_v2,MSFT,2025-10-20,2025-10-21,executed,513.53357847,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-20,2025-10-21,executed,182.64842157,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-20,2025-10-21,executed,261.04663609,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-20,2025-10-21,executed,1030.04373248,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-27,2025-10-28,executed,545.78439682,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-27,2025-10-28,executed,545.78439682,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-27,2025-10-28,executed,268.13397599,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-27,2025-10-28,executed,268.13397599,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-27,2025-10-28,executed,1050.40975941,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-27,2025-10-28,executed,1050.40975941,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,19.34,0.02,0.01,19.34,0.0,0.0
dca_l2_v2,MSFT,2025-10-27,2025-10-28,executed,545.78439682,14.19,0.01,0.01,14.19,0.0,0.0
dca_l2_v2,NVDA,2025-10-27,2025-10-28,executed,192.90051206,11.61,0.01,0.01,11.61,0.0,0.0
dca_l2_v2,AAPL,2025-10-27,2025-10-28,executed,268.13397599,9.67,0.01,0.0,9.67,0.0,0.0
dca_l2_v2,ASML,2025-10-27,2025-10-28,executed,1050.40975941,6.45,0.01,0.0,6.45,0.0,0.0
dca_l2_v2,KO,2025-10-27,2025-10-28,executed,68.6775216,3.22,0.0,0.0,3.22,0.0,0.0
fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-03,2025-11-04,executed,507.83756989,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-03,2025-11-04,executed,507.83756989,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-03,2025-11-04,executed,267.47608521,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-03,2025-11-04,executed,267.47608521,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-03,2025-11-04,executed,67.12847346,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-03,2025-11-04,executed,67.12847346,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,27.22,0.03,0.01,22.5,4.72,0.0
dca_l2_v2,MSFT,2025-11-03,2025-11-04,executed,507.83756989,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-03,2025-11-04,executed,267.47608521,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-03,2025-11-04,executed,67.12847346,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-10,2025-11-11,executed,500.93089828,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-10,2025-11-11,executed,500.93089828,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-10,2025-11-11,executed,269.21211179,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-10,2025-11-11,executed,269.21211179,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
