strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,KO,2025-04-14,2025-04-15,executed,70.15648771,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-14,2025-04-15,executed,384.91738451,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-14,2025-04-15,executed,110.87010935,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-14,2025-04-15,executed,200.726308,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-14,2025-04-15,executed,671.48373108,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-14,2025-04-15,executed,70.15648771,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-21,2025-04-22,executed,360.01979894,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-21,2025-04-22,executed,360.01979894,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-21,2025-04-22,executed,98.69108388,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-21,2025-04-22,executed,98.69108388,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-21,2025-04-22,executed,195.01853154,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-21,2025-04-22,executed,195.01853154,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-21,2025-04-22,executed,631.38543095,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-21,2025-04-22,executed,631.38543095,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-21,2025-04-22,executed,70.52359217,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-21,2025-04-22,executed,70.52359217,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-21,2025-04-22,executed,360.01979894,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-21,2025-04-22,executed,98.69108388,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-21,2025-04-22,executed,195.01853154,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-21,2025-04-22,executed,631.38543095,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-21,2025-04-22,executed,70.52359217,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-28,2025-04-29,executed,387.68161894,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-28,2025-04-29,executed,387.68161894,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-28,2025-04-29,executed,107.57308166,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-28,2025-04-29,executed,107.57308166,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-28,2025-04-29,executed,207.51796213,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-28,2025-04-29,executed,207.51796213,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-28,2025-04-29,executed,68.77498831,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-28,2025-04-29,executed,68.77498831,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-28,2025-04-29,executed,387.68161894,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-28,2025-04-29,executed,107.57308166,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-28,2025-04-29,executed,207.51796213,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-28,2025-04-29,executed,659.91128475,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-28,2025-04-29,executed,68.77498831,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-05,2025-05-06,executed,428.20341571,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-05,2025-05-06,executed,428.20341571,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-05,2025-05-06,executed,111.379658,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-05,2025-05-06,executed,111.379658,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-05,2025-05-06,executed,197.09682316,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-05,2025-05-06,executed,197.09682316,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-05,2025-05-06,executed,670.51966729,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-05,2025-05-06,executed,670.51966729,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-05,2025-05-06,executed,69.24836988,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-05,2025-05-06,executed,69.24836988,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-05-05,2025-05-06,executed,428.20341571,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-05-05,2025-05-06,executed,111.379658,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-05-05,2025-05-06,executed,197.09682316,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-05-05,2025-05-06,executed,670.51966729,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-05-05,2025-05-06,executed,69.24836988,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-12,2025-05-13,executed,443.63934682,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-12,2025-05-13,executed,443.63934682,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-12,2025-05-13,executed,124.86750955,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-12,2025-05-13,executed,124.86750955,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-12,2025-05-13,executed,209.52255592,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-12,2025-05-13,executed,209.52255592,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-12,2025-05-13,executed,738.87938807,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-12,2025-05-13,executed,738.87938807,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-12,2025-05-13,executed,67.22926784,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-12,2025-05-13,executed,67.22926784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-12,2025-05-13,executed,443.63934682,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-12,2025-05-13,executed,124.86750955,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-12,2025-05-13,executed,209.52255592,13.04,0.01,0.01,11.25,1.79,0.0
dca_l2_v2,ASML,2025-05-12,2025-05-13,executed,738.87938807,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-12,2025-05-13,executed,67.22926784,3.84,0.0,0.0,3.75,0.09,0.0
fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-19,2025-05-20,executed,452.2057849,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-19,2025-05-20,executed,452.2057849,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-19,2025-05-20,executed,134.16909002,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-19,2025-05-20,executed,134.16909002,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-19,2025-05-20,executed,739.24611534,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-19,2025-05-20,executed,739.24611534,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-19,2025-05-20,executed,69.36429982,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-19,2025-05-20,executed,69.36429982,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-19,2025-05-20,executed,452.2057849,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-19,2025-05-20,executed,134.16909002,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-19,2025-05-20,executed,206.77447357,13.02,0.01,0.01,11.25,1.77,0.0
dca_l2_v2,ASML,2025-05-19,2025-05-20,executed,739.24611534,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-19,2025-05-20,executed,69.36429982,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448811,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448811,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-23,2025-05-27,executed,197.4448811,13.03,0.01,0.01,11.25,1.78,0.0
dca_l2_v2,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-02,2025-06-03,executed,458.04206258,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-02,2025-06-03,executed,458.04206258,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-02,2025-06-03,executed,200.48172477,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-02,2025-06-03,executed,200.48172477,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-02,2025-06-03,executed,726.38724412,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-02,2025-06-03,executed,726.38724412,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-02,2025-06-03,executed,69.27736337,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-02,2025-06-03,executed,69.27736337,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,27.03,0.03,0.01,22.5,4.53,0.0
dca_l2_v2,MSFT,2025-06-02,2025-06-03,executed,458.04206258,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-02,2025-06-03,executed,200.48172477,12.6,0.01,0.01,11.25,1.35,0.0
dca_l2_v2,ASML,2025-06-02,2025-06-03,executed,726.38724412,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-02,2025-06-03,executed,69.27736337,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-09,2025-06-10,executed,467.68990209,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-09,2025-06-10,executed,467.68990209,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-09,2025-06-10,executed,199.73495757,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-09,2025-06-10,executed,199.73495757,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-09,2025-06-10,executed,69.46090109,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-09,2025-06-10,executed,69.46090109,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,26.6,0.03,0.01,22.5,4.1,0.0
dca_l2_v2,MSFT,2025-06-09,2025-06-10,executed,467.68990209,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-09,2025-06-10,executed,199.73495757,12.63,0.01,0.01,11.25,1.38,0.0
dca_l2_v2,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-09,2025-06-10,executed,69.46090109,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-16,2025-06-17,executed,196.34960974,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-16,2025-06-17,executed,196.34960974,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-16,2025-06-17,executed,68.47589084,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-16,2025-06-17,executed,68.47589084,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,26.55,0.03,0.01,22.5,4.05,0.0
dca_l2_v2,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-16,2025-06-17,executed,196.34960974,12.83,0.01,0.01,11.25,1.58,0.0
dca_l2_v2,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-16,2025-06-17,executed,68.47589084,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-23,2025-06-24,executed,485.31795271,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-23,2025-06-24,executed,485.31795271,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-23,2025-06-24,executed,145.43904718,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-23,2025-06-24,executed,145.43904718,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-23,2025-06-24,executed,201.71637979,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-23,2025-06-24,executed,201.71637979,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,17.41,0.02,0.01,17.4,0.01,0.0
dca_l2_v2,MSFT,2025-06-23,2025-06-24,executed,485.31795271,12.76,0.01,0.01,12.76,0.0,0.0
dca_l2_v2,NVDA,2025-06-23,2025-06-24,executed,145.43904718,10.44,0.01,0.01,10.44,0.0,0.0
dca_l2_v2,AAPL,2025-06-23,2025-06-24,executed,201.71637979,8.7,0.01,0.0,8.7,0.0,0.0
dca_l2_v2,ASML,2025-06-23,2025-06-24,executed,779.37958805,5.8,0.01,0.0,5.8,0.0,0.0
dca_l2_v2,KO,2025-06-23,2025-06-24,executed,68.0478059,2.9,0.0,0.0,2.9,0.0,0.0
fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-06-30,2025-07-01,executed,492.78210392,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-06-30,2025-07-01,executed,492.78210392,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,22.48,0.02,0.01,18.0,4.48,0.0
dca_l2_v2,MSFT,2025-06-30,2025-07-01,executed,492.78210392,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-07,2025-07-08,executed,209.19401674,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-07,2025-07-08,executed,209.19401674,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,47.87,0.05,0.02,18.0,4.87,25.0
dca_l2_v2,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-07,2025-07-08,executed,209.19401674,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-14,2025-07-15,executed,499.28348498,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-14,2025-07-15,executed,499.28348498,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-14,2025-07-15,executed,208.31779584,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-14,2025-07-15,executed,208.31779584,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-14,2025-07-15,executed,67.62944382,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-14,2025-07-15,executed,67.62944382,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,47.81,0.05,0.02,18.0,4.81,25.0
dca_l2_v2,MSFT,2025-07-14,2025-07-15,executed,499.28348498,13.2,0.01,0.01,13.2,0.0,0.0
