strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,KO,2026-01-12,2026-01-13,executed,69.11278512,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-12,2026-01-13,executed,69.11278512,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,24.3,0.02,0.01,22.5,1.8,0.0
dca_l2_v2,MSFT,2026-01-12,2026-01-13,executed,471.92336276,18.93,0.02,0.01,16.5,2.43,0.0
dca_l2_v2,NVDA,2026-01-12,2026-01-13,executed,184.66039806,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-12,2026-01-13,executed,258.14668684,12.39,0.01,0.01,11.25,1.14,0.0
dca_l2_v2,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-12,2026-01-13,executed,69.11278512,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-16,2026-01-20,executed,448.59963572,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-16,2026-01-20,executed,448.59963572,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-16,2026-01-20,executed,181.56607967,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-16,2026-01-20,executed,181.56607967,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-16,2026-01-20,executed,252.16997097,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-16,2026-01-20,executed,252.16997097,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-16,2026-01-20,executed,68.70058813,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-16,2026-01-20,executed,68.70058813,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2026-01-16,2026-01-20,executed,448.59963572,18.75,0.02,0.01,16.5,2.25,0.0
dca_l2_v2,NVDA,2026-01-16,2026-01-20,executed,181.56607967,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-16,2026-01-20,executed,252.16997097,12.76,0.01,0.01,11.25,1.51,0.0
dca_l2_v2,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-16,2026-01-20,executed,68.70058813,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-26,2026-01-27,executed,470.94904885,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-26,2026-01-27,executed,470.94904885,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-26,2026-01-27,executed,186.89628544,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-26,2026-01-27,executed,186.89628544,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-26,2026-01-27,executed,258.59569223,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-26,2026-01-27,executed,258.59569223,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-26,2026-01-27,executed,71.09529188,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-26,2026-01-27,executed,71.09529188,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,18.27,0.02,0.01,18.27,0.0,0.0
dca_l2_v2,MSFT,2026-01-26,2026-01-27,executed,470.94904885,13.4,0.01,0.01,13.4,0.0,0.0
dca_l2_v2,NVDA,2026-01-26,2026-01-27,executed,186.89628544,10.96,0.01,0.01,10.96,0.0,0.0
dca_l2_v2,AAPL,2026-01-26,2026-01-27,executed,258.59569223,9.14,0.01,0.0,9.14,0.0,0.0
dca_l2_v2,ASML,2026-01-26,2026-01-27,executed,1411.55779018,6.09,0.01,0.0,6.09,0.0,0.0
dca_l2_v2,KO,2026-01-26,2026-01-27,executed,71.09529188,3.05,0.0,0.0,3.05,0.0,0.0
fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-02,2026-02-03,executed,419.55925279,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-02,2026-02-03,executed,419.55925279,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-02,2026-02-03,executed,185.89811361,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-02,2026-02-03,executed,185.89811361,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-02,2026-02-03,executed,268.60350063,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-02,2026-02-03,executed,268.60350063,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-02,2026-02-03,executed,1429.88904023,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-02,2026-02-03,executed,1429.88904023,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-02,2026-02-03,executed,73.87274691,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-02,2026-02-03,executed,73.87274691,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,25.63,0.03,0.01,22.5,3.13,0.0
dca_l2_v2,MSFT,2026-02-02,2026-02-03,executed,419.55925279,19.89,0.02,0.01,16.5,3.39,0.0
dca_l2_v2,NVDA,2026-02-02,2026-02-03,executed,185.89811361,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-02-02,2026-02-03,executed,268.60350063,11.43,0.01,0.01,11.25,0.18,0.0
dca_l2_v2,ASML,2026-02-02,2026-02-03,executed,1429.88904023,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-02-02,2026-02-03,executed,73.87274691,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-09,2026-02-10,executed,417.18313532,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-09,2026-02-10,executed,417.18313532,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-09,2026-02-10,executed,191.02868661,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-09,2026-02-10,executed,191.02868661,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-09,2026-02-10,executed,274.53751016,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-09,2026-02-10,executed,274.53751016,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-09,2026-02-10,executed,75.20750296,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-09,2026-02-10,executed,75.20750296,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-09,2026-02-10,executed,417.18313532,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-09,2026-02-10,executed,191.02868661,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-09,2026-02-10,executed,274.53751016,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-09,2026-02-10,executed,1434.99536511,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-09,2026-02-10,executed,75.20750296,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-13,2026-02-17,executed,396.90158262,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-13,2026-02-17,executed,396.90158262,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-13,2026-02-17,executed,181.41635685,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-13,2026-02-17,executed,181.41635685,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-13,2026-02-17,executed,257.71910616,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-13,2026-02-17,executed,257.71910616,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-13,2026-02-17,executed,1388.43399406,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-13,2026-02-17,executed,1388.43399406,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-13,2026-02-17,executed,77.52370148,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-13,2026-02-17,executed,77.52370148,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-13,2026-02-17,executed,396.90158262,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-13,2026-02-17,executed,181.41635685,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-13,2026-02-17,executed,257.71910616,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-13,2026-02-17,executed,1388.43399406,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-13,2026-02-17,executed,77.52370148,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-23,2026-02-24,executed,382.7808868,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-23,2026-02-24,executed,382.7808868,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-23,2026-02-24,executed,191.13849149,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-23,2026-02-24,executed,191.13849149,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-23,2026-02-24,executed,267.51652942,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-23,2026-02-24,executed,267.51652942,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-23,2026-02-24,executed,1495.56490475,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-23,2026-02-24,executed,1495.56490475,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-23,2026-02-24,executed,79.04492371,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-23,2026-02-24,executed,79.04492371,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-23,2026-02-24,executed,382.7808868,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-23,2026-02-24,executed,191.13849149,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-23,2026-02-24,executed,267.51652942,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-23,2026-02-24,executed,1495.56490475,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-23,2026-02-24,executed,79.04492371,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-02,2026-03-03,executed,391.74903063,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-02,2026-03-03,executed,391.74903063,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-02,2026-03-03,executed,178.16233465,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-02,2026-03-03,executed,178.16233465,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-02,2026-03-03,executed,263.14217934,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-02,2026-03-03,executed,263.14217934,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-02,2026-03-03,executed,1353.54795276,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-02,2026-03-03,executed,1353.54795276,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-02,2026-03-03,executed,78.37755119,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-02,2026-03-03,executed,78.37755119,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-02,2026-03-03,executed,391.74903063,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-02,2026-03-03,executed,178.16233465,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-02,2026-03-03,executed,263.14217934,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2026-03-02,2026-03-03,executed,1353.54795276,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2026-03-02,2026-03-03,executed,78.37755119,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2026-03-09,2026-03-10,executed,12.2469104,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-09,2026-03-10,executed,12.2469104,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-09,2026-03-10,executed,408.57925653,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-09,2026-03-10,executed,408.57925653,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-09,2026-03-10,executed,182.06514808,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-09,2026-03-10,executed,182.06514808,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-09,2026-03-10,executed,257.31962351,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-09,2026-03-10,executed,257.31962351,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-09,2026-03-10,executed,1370.50745927,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-09,2026-03-10,executed,1370.50745927,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-09,2026-03-10,executed,76.04173987,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-09,2026-03-10,executed,76.04173987,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-09,2026-03-10,executed,12.2469104,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-09,2026-03-10,executed,408.57925653,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-09,2026-03-10,executed,182.06514808,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-09,2026-03-10,executed,257.31962351,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2026-03-09,2026-03-10,executed,1370.50745927,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2026-03-09,2026-03-10,executed,76.04173987,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2026-03-16,2026-03-17,executed,13.27246492,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-16,2026-03-17,executed,13.27246492,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-16,2026-03-17,executed,398.85375421,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-16,2026-03-17,executed,398.85375421,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-16,2026-03-17,executed,184.73027698,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-16,2026-03-17,executed,184.73027698,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-16,2026-03-17,executed,252.63564269,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-16,2026-03-17,executed,252.63564269,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-16,2026-03-17,executed,1380.93643316,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-16,2026-03-17,executed,1380.93643316,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-16,2026-03-17,executed,77.07845497,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-16,2026-03-17,executed,77.07845497,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-16,2026-03-17,executed,13.27246492,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-16,2026-03-17,executed,398.85375421,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-16,2026-03-17,executed,184.73027698,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-16,2026-03-17,executed,252.63564269,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2026-03-16,2026-03-17,executed,1380.93643316,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2026-03-16,2026-03-17,executed,77.07845497,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2026-03-23,2026-03-24,executed,13.42181655,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-23,2026-03-24,executed,13.42181655,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-23,2026-03-24,executed,381.00714137,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-23,2026-03-24,executed,381.00714137,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-23,2026-03-24,executed,174.51850965,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-23,2026-03-24,executed,174.51850965,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-23,2026-03-24,executed,250.02898302,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-23,2026-03-24,executed,250.02898302,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-23,2026-03-24,executed,1345.11315247,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-23,2026-03-24,executed,1345.11315247,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-23,2026-03-24,executed,73.97554829,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-23,2026-03-24,executed,73.97554829,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-23,2026-03-24,executed,13.42181655,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-23,2026-03-24,executed,381.00714137,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-23,2026-03-24,executed,174.51850965,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-23,2026-03-24,executed,250.02898302,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2026-03-23,2026-03-24,executed,1345.11315247,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2026-03-23,2026-03-24,executed,73.97554829,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2026-03-30,2026-03-31,executed,13.34216275,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-30,2026-03-31,executed,13.34216275,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-30,2026-03-31,executed,363.26016131,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-30,2026-03-31,executed,363.26016131,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-30,2026-03-31,executed,166.67251961,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-30,2026-03-31,executed,166.67251961,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-30,2026-03-31,executed,247.5921252,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-30,2026-03-31,executed,247.5921252,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-30,2026-03-31,executed,1280.51555181,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-30,2026-03-31,executed,1280.51555181,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-30,2026-03-31,executed,75.62581901,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-30,2026-03-31,executed,75.62581901,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-30,2026-03-31,executed,13.34216275,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-30,2026-03-31,executed,363.26016131,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-30,2026-03-31,executed,166.67251961,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-30,2026-03-31,executed,247.5921252,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2026-03-30,2026-03-31,executed,1280.51555181,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2026-03-30,2026-03-31,executed,75.62581901,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2026-04-06,2026-04-07,executed,13.09324235,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-04-06,2026-04-07,executed,13.09324235,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-04-06,2026-04-07,executed,369.02969564,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-04-06,2026-04-07,executed,369.02969564,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-04-06,2026-04-07,executed,175.41689161,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-04-06,2026-04-07,executed,175.41689161,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-04-06,2026-04-07,executed,255.83153284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-04-06,2026-04-07,executed,255.83153284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-04-06,2026-04-07,executed,1286.60744323,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-04-06,2026-04-07,executed,1286.60744323,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-04-06,2026-04-07,executed,76.28790289,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-04-06,2026-04-07,executed,76.28790289,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-04-06,2026-04-07,executed,13.09324235,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-04-06,2026-04-07,executed,369.02969564,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-04-06,2026-04-07,executed,175.41689161,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-04-06,2026-04-07,executed,255.83153284,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-04-06,2026-04-07,executed,1286.60744323,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-04-06,2026-04-07,executed,76.28790289,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-04-13,2026-04-14,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-04-13,2026-04-14,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-04-13,2026-04-14,executed,386.54749816,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-04-13,2026-04-14,executed,386.54749816,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-04-13,2026-04-14,executed,190.49997839,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-04-13,2026-04-14,executed,190.49997839,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-04-13,2026-04-14,executed,258.9175861,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-04-13,2026-04-14,executed,258.9175861,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-04-13,2026-04-14,executed,1521.85663504,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-04-13,2026-04-14,executed,1521.85663504,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-04-13,2026-04-14,executed,75.07243746,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-04-13,2026-04-14,executed,75.07243746,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-04-13,2026-04-14,executed,13.87983145,11.25,0.01,0.01,11.25,0.0,0.0
