strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-14,2025-04-15,executed,384.1942001,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-14,2025-04-15,executed,384.1942001,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-14,2025-04-15,executed,110.74619142,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-14,2025-04-15,executed,110.74619142,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-14,2025-04-15,executed,200.72629199,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-14,2025-04-15,executed,200.72629199,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-14,2025-04-15,executed,671.48379111,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-14,2025-04-15,executed,671.48379111,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-14,2025-04-15,executed,69.74034375,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-14,2025-04-15,executed,69.74034375,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-14,2025-04-15,executed,16.07835616,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-14,2025-04-15,executed,384.1942001,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-14,2025-04-15,executed,110.74619142,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-14,2025-04-15,executed,200.72629199,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-14,2025-04-15,executed,671.48379111,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-14,2025-04-15,executed,69.74034375,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558284,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-21,2025-04-22,executed,15.81558284,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-21,2025-04-22,executed,359.34333588,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-21,2025-04-22,executed,359.34333588,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-21,2025-04-22,executed,98.58076975,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-21,2025-04-22,executed,98.58076975,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-21,2025-04-22,executed,195.01853154,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-21,2025-04-22,executed,195.01853154,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-21,2025-04-22,executed,631.38536992,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-21,2025-04-22,executed,631.38536992,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-21,2025-04-22,executed,70.10525911,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-21,2025-04-22,executed,70.10525911,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-21,2025-04-22,executed,15.81558284,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-21,2025-04-22,executed,359.34333588,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-21,2025-04-22,executed,98.58076975,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-21,2025-04-22,executed,195.01853154,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-21,2025-04-22,executed,631.38536992,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-21,2025-04-22,executed,70.10525911,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915863,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915863,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-28,2025-04-29,executed,386.95316889,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-28,2025-04-29,executed,386.95316889,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-28,2025-04-29,executed,107.45284757,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-28,2025-04-29,executed,107.45284757,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-28,2025-04-29,executed,207.51794712,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-28,2025-04-29,executed,207.51794712,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-28,2025-04-29,executed,68.36703744,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-28,2025-04-29,executed,68.36703744,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-28,2025-04-29,executed,15.79915863,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-28,2025-04-29,executed,386.95316889,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-28,2025-04-29,executed,107.45284757,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-28,2025-04-29,executed,207.51794712,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-28,2025-04-29,executed,659.91128475,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-28,2025-04-29,executed,68.36703744,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444611,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444611,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-05,2025-05-06,executed,427.39883462,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-05,2025-05-06,executed,427.39883462,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-05,2025-05-06,executed,111.25517079,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-05,2025-05-06,executed,111.25517079,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-05,2025-05-06,executed,197.09682316,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-05,2025-05-06,executed,197.09682316,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-05,2025-05-06,executed,670.51960726,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-05,2025-05-06,executed,670.51960726,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-05,2025-05-06,executed,68.8375966,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-05,2025-05-06,executed,68.8375966,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-05,2025-05-06,executed,16.45444611,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-05-05,2025-05-06,executed,427.39883462,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-05-05,2025-05-06,executed,111.25517079,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-05-05,2025-05-06,executed,197.09682316,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-05-05,2025-05-06,executed,670.51960726,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-05-05,2025-05-06,executed,68.8375966,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-12,2025-05-13,executed,442.80576724,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-12,2025-05-13,executed,442.80576724,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-12,2025-05-13,executed,124.72794481,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-12,2025-05-13,executed,124.72794481,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-12,2025-05-13,executed,209.52255592,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-12,2025-05-13,executed,209.52255592,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-12,2025-05-13,executed,738.87932804,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-12,2025-05-13,executed,738.87932804,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-12,2025-05-13,executed,66.83047954,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-12,2025-05-13,executed,66.83047954,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-12,2025-05-13,executed,442.80576724,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-12,2025-05-13,executed,124.72794481,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-12,2025-05-13,executed,209.52255592,13.04,0.01,0.01,11.25,1.79,0.0
dca_l2_v2,ASML,2025-05-12,2025-05-13,executed,738.87932804,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-12,2025-05-13,executed,66.83047954,3.84,0.0,0.0,3.75,0.09,0.0
fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-19,2025-05-20,executed,451.35610527,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-19,2025-05-20,executed,451.35610527,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-19,2025-05-20,executed,134.01913708,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-19,2025-05-20,executed,134.01913708,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-19,2025-05-20,executed,206.77447357,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-19,2025-05-20,executed,739.24617637,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-19,2025-05-20,executed,739.24617637,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-19,2025-05-20,executed,68.9528582,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-19,2025-05-20,executed,68.9528582,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-19,2025-05-20,executed,451.35610527,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-19,2025-05-20,executed,134.01913708,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-19,2025-05-20,executed,206.77447357,13.02,0.01,0.01,11.25,1.77,0.0
dca_l2_v2,ASML,2025-05-19,2025-05-20,executed,739.24617637,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-19,2025-05-20,executed,68.9528582,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407264,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407264,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-23,2025-05-27,executed,452.2377959,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-23,2025-05-27,executed,452.2377959,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-23,2025-05-27,executed,133.87943026,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-23,2025-05-27,executed,133.87943026,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448661,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-23,2025-05-27,executed,197.4448661,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-23,2025-05-27,executed,744.93699736,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-23,2025-05-27,executed,744.93699736,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-23,2025-05-27,executed,68.89522039,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-23,2025-05-27,executed,68.89522039,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-23,2025-05-27,executed,17.60407264,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-23,2025-05-27,executed,452.2377959,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-23,2025-05-27,executed,133.87943026,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-23,2025-05-27,executed,197.4448661,13.03,0.01,0.01,11.25,1.78,0.0
dca_l2_v2,ASML,2025-05-23,2025-05-27,executed,744.93699736,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-23,2025-05-27,executed,68.89522039,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-02,2025-06-03,executed,457.18145249,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-02,2025-06-03,executed,457.18145249,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-02,2025-06-03,executed,138.50008243,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-02,2025-06-03,executed,138.50008243,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-02,2025-06-03,executed,200.48172477,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-02,2025-06-03,executed,200.48172477,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-02,2025-06-03,executed,68.86643101,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-02,2025-06-03,executed,68.86643101,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-02,2025-06-03,executed,16.93564859,27.03,0.03,0.01,22.5,4.53,0.0
dca_l2_v2,MSFT,2025-06-02,2025-06-03,executed,457.18145249,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-02,2025-06-03,executed,138.50008243,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-02,2025-06-03,executed,200.48172477,12.6,0.01,0.01,11.25,1.35,0.0
dca_l2_v2,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-02,2025-06-03,executed,68.86643101,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754146,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754146,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-09,2025-06-10,executed,466.81112092,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-09,2025-06-10,executed,466.81112092,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-09,2025-06-10,executed,142.40221052,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-09,2025-06-10,executed,142.40221052,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-09,2025-06-10,executed,199.73497258,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-09,2025-06-10,executed,199.73497258,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-09,2025-06-10,executed,69.04888219,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-09,2025-06-10,executed,69.04888219,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-09,2025-06-10,executed,17.25754146,26.6,0.03,0.01,22.5,4.1,0.0
dca_l2_v2,MSFT,2025-06-09,2025-06-10,executed,466.81112092,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-09,2025-06-10,executed,142.40221052,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-09,2025-06-10,executed,199.73497258,12.63,0.01,0.01,11.25,1.38,0.0
dca_l2_v2,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-09,2025-06-10,executed,69.04888219,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-16,2025-06-17,executed,470.9819793,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-16,2025-06-17,executed,470.9819793,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-16,2025-06-17,executed,144.20858326,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-16,2025-06-17,executed,144.20858326,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-16,2025-06-17,executed,196.34962475,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-16,2025-06-17,executed,196.34962475,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-16,2025-06-17,executed,760.21506858,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-16,2025-06-17,executed,760.21506858,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-16,2025-06-17,executed,68.06970784,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-16,2025-06-17,executed,68.06970784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,26.55,0.03,0.01,22.5,4.05,0.0
dca_l2_v2,MSFT,2025-06-16,2025-06-17,executed,470.9819793,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-16,2025-06-17,executed,144.20858326,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-16,2025-06-17,executed,196.34962475,12.83,0.01,0.01,11.25,1.58,0.0
dca_l2_v2,ASML,2025-06-16,2025-06-17,executed,760.21506858,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-16,2025-06-17,executed,68.06970784,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-23,2025-06-24,executed,484.40605499,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-23,2025-06-24,executed,484.40605499,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-23,2025-06-24,executed,145.27649295,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-23,2025-06-24,executed,145.27649295,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-23,2025-06-24,executed,201.71637979,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-23,2025-06-24,executed,201.71637979,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-23,2025-06-24,executed,67.64416318,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-23,2025-06-24,executed,67.64416318,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,17.41,0.02,0.01,17.4,0.01,0.0
dca_l2_v2,MSFT,2025-06-23,2025-06-24,executed,484.40605499,12.76,0.01,0.01,12.76,0.0,0.0
dca_l2_v2,NVDA,2025-06-23,2025-06-24,executed,145.27649295,10.44,0.01,0.01,10.44,0.0,0.0
dca_l2_v2,AAPL,2025-06-23,2025-06-24,executed,201.71637979,8.7,0.01,0.0,8.7,0.0,0.0
dca_l2_v2,ASML,2025-06-23,2025-06-24,executed,779.37958805,5.8,0.01,0.0,5.8,0.0,0.0
dca_l2_v2,KO,2025-06-23,2025-06-24,executed,67.64416318,2.9,0.0,0.0,2.9,0.0,0.0
fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-06-30,2025-07-01,executed,491.85616618,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-06-30,2025-07-01,executed,491.85616618,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-06-30,2025-07-01,executed,155.98561783,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-06-30,2025-07-01,executed,155.98561783,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-06-30,2025-07-01,executed,781.30299927,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-06-30,2025-07-01,executed,781.30299927,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-06-30,2025-07-01,executed,68.65968469,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-06-30,2025-07-01,executed,68.65968469,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,22.48,0.02,0.01,18.0,4.48,0.0
dca_l2_v2,MSFT,2025-06-30,2025-07-01,executed,491.85616618,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-06-30,2025-07-01,executed,155.98561783,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-06-30,2025-07-01,executed,781.30299927,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-06-30,2025-07-01,executed,68.65968469,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-07,2025-07-08,executed,492.61896239,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-07,2025-07-08,executed,492.61896239,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-07,2025-07-08,executed,159.01970812,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-07,2025-07-08,executed,159.01970812,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-07,2025-07-08,executed,209.19400173,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-07,2025-07-08,executed,209.19400173,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-07,2025-07-08,executed,68.35987686,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-07,2025-07-08,executed,68.35987686,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,47.87,0.05,0.02,18.0,4.87,25.0
dca_l2_v2,MSFT,2025-07-07,2025-07-08,executed,492.61896239,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-07,2025-07-08,executed,159.01970812,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-07,2025-07-08,executed,209.19400173,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-07,2025-07-08,executed,68.35987686,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-14,2025-07-15,executed,498.34530313,17.6,0.02,0.01,13.2,0.0,4.4
