strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,NVDA,2025-04-21,2025-04-22,executed,98.69107688,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-21,2025-04-22,executed,98.69107688,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-21,2025-04-22,executed,195.18673159,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-21,2025-04-22,executed,195.18673159,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-21,2025-04-22,executed,631.38530889,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-21,2025-04-22,executed,631.38530889,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-21,2025-04-22,executed,70.52359918,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-21,2025-04-22,executed,70.52359918,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-21,2025-04-22,executed,15.81558184,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-21,2025-04-22,executed,360.01979894,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-21,2025-04-22,executed,98.69107688,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-21,2025-04-22,executed,195.18673159,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-21,2025-04-22,executed,631.38530889,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-21,2025-04-22,executed,70.52359918,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-04-28,2025-04-29,executed,387.68158892,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-04-28,2025-04-29,executed,387.68158892,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-04-28,2025-04-29,executed,107.57308166,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-04-28,2025-04-29,executed,107.57308166,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-04-28,2025-04-29,executed,207.69692156,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-04-28,2025-04-29,executed,207.69692156,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-04-28,2025-04-29,executed,659.91128475,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-04-28,2025-04-29,executed,68.77499531,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-04-28,2025-04-29,executed,68.77499531,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-04-28,2025-04-29,executed,15.79915963,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-04-28,2025-04-29,executed,387.68158892,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-04-28,2025-04-29,executed,107.57308166,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-04-28,2025-04-29,executed,207.69692156,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-04-28,2025-04-29,executed,659.91128475,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-04-28,2025-04-29,executed,68.77499531,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-05,2025-05-06,executed,428.20341571,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-05,2025-05-06,executed,428.20341571,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-05,2025-05-06,executed,111.379666,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-05,2025-05-06,executed,111.379666,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-05,2025-05-06,executed,197.26680211,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-05,2025-05-06,executed,197.26680211,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-05,2025-05-06,executed,670.51966729,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-05,2025-05-06,executed,670.51966729,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-05,2025-05-06,executed,69.24837789,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-05,2025-05-06,executed,69.24837789,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-05,2025-05-06,executed,16.45444811,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-05-05,2025-05-06,executed,428.20341571,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-05-05,2025-05-06,executed,111.379666,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-05-05,2025-05-06,executed,197.26680211,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-05-05,2025-05-06,executed,670.51966729,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-05-05,2025-05-06,executed,69.24837789,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-12,2025-05-13,executed,443.6393168,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-12,2025-05-13,executed,443.6393168,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-12,2025-05-13,executed,124.86752356,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-12,2025-05-13,executed,124.86752356,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-12,2025-05-13,executed,209.70327024,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-12,2025-05-13,executed,209.70327024,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-12,2025-05-13,executed,738.87932804,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-12,2025-05-13,executed,738.87932804,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-12,2025-05-13,executed,67.22926083,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-12,2025-05-13,executed,67.22926083,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-12,2025-05-13,executed,16.76813088,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-12,2025-05-13,executed,443.6393168,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-12,2025-05-13,executed,124.86752356,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-12,2025-05-13,executed,209.70327024,13.04,0.01,0.01,11.25,1.79,0.0
dca_l2_v2,ASML,2025-05-12,2025-05-13,executed,738.87932804,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-12,2025-05-13,executed,67.22926083,3.84,0.0,0.0,3.75,0.09,0.0
fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-19,2025-05-20,executed,452.2057849,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-19,2025-05-20,executed,452.2057849,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-19,2025-05-20,executed,134.16909002,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-19,2025-05-20,executed,134.16909002,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-19,2025-05-20,executed,206.95280869,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-19,2025-05-20,executed,206.95280869,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-19,2025-05-20,executed,739.2462364,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-19,2025-05-20,executed,739.2462364,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-19,2025-05-20,executed,69.36429982,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-19,2025-05-20,executed,69.36429982,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-19,2025-05-20,executed,452.2057849,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-19,2025-05-20,executed,134.16909002,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-19,2025-05-20,executed,206.95280869,13.02,0.01,0.01,11.25,1.77,0.0
dca_l2_v2,ASML,2025-05-19,2025-05-20,executed,739.2462364,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-19,2025-05-20,executed,69.36429982,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-23,2025-05-27,executed,197.61517121,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-23,2025-05-27,executed,197.61517121,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-23,2025-05-27,executed,197.61517121,13.03,0.01,0.01,11.25,1.78,0.0
dca_l2_v2,ASML,2025-05-23,2025-05-27,executed,744.93705739,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-02,2025-06-03,executed,458.04206258,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-02,2025-06-03,executed,458.04206258,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-02,2025-06-03,executed,200.65463218,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-02,2025-06-03,executed,200.65463218,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-02,2025-06-03,executed,69.27735537,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-02,2025-06-03,executed,69.27735537,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,27.03,0.03,0.01,22.5,4.53,0.0
dca_l2_v2,MSFT,2025-06-02,2025-06-03,executed,458.04206258,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-02,2025-06-03,executed,200.65463218,12.6,0.01,0.01,11.25,1.35,0.0
dca_l2_v2,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-02,2025-06-03,executed,69.27735537,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-09,2025-06-10,executed,467.68990209,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-09,2025-06-10,executed,467.68990209,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-09,2025-06-10,executed,199.90723166,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-09,2025-06-10,executed,199.90723166,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-09,2025-06-10,executed,772.43958878,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-09,2025-06-10,executed,772.43958878,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,26.6,0.03,0.01,22.5,4.1,0.0
dca_l2_v2,MSFT,2025-06-09,2025-06-10,executed,467.68990209,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-09,2025-06-10,executed,199.90723166,12.63,0.01,0.01,11.25,1.38,0.0
dca_l2_v2,ASML,2025-06-09,2025-06-10,executed,772.43958878,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-16,2025-06-17,executed,196.51895637,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-16,2025-06-17,executed,196.51895637,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-16,2025-06-17,executed,68.47589084,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-16,2025-06-17,executed,68.47589084,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,26.55,0.03,0.01,22.5,4.05,0.0
dca_l2_v2,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-16,2025-06-17,executed,196.51895637,12.83,0.01,0.01,11.25,1.58,0.0
dca_l2_v2,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-16,2025-06-17,executed,68.47589084,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-23,2025-06-24,executed,485.31798372,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-23,2025-06-24,executed,485.31798372,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-23,2025-06-24,executed,145.43906219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-23,2025-06-24,executed,145.43906219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-23,2025-06-24,executed,201.89033772,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-23,2025-06-24,executed,201.89033772,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,17.41,0.02,0.01,17.4,0.01,0.0
dca_l2_v2,MSFT,2025-06-23,2025-06-24,executed,485.31798372,12.76,0.01,0.01,12.76,0.0,0.0
dca_l2_v2,NVDA,2025-06-23,2025-06-24,executed,145.43906219,10.44,0.01,0.01,10.44,0.0,0.0
dca_l2_v2,AAPL,2025-06-23,2025-06-24,executed,201.89033772,8.7,0.01,0.0,8.7,0.0,0.0
dca_l2_v2,ASML,2025-06-23,2025-06-24,executed,779.37958805,5.8,0.01,0.0,5.8,0.0,0.0
dca_l2_v2,KO,2025-06-23,2025-06-24,executed,68.0478059,2.9,0.0,0.0,2.9,0.0,0.0
fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-06-30,2025-07-01,executed,492.7820739,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-06-30,2025-07-01,executed,492.7820739,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-06-30,2025-07-01,executed,205.95625667,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-06-30,2025-07-01,executed,205.95625667,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-06-30,2025-07-01,executed,69.06938944,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-06-30,2025-07-01,executed,69.06938944,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,22.48,0.02,0.01,18.0,4.48,0.0
dca_l2_v2,MSFT,2025-06-30,2025-07-01,executed,492.7820739,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-06-30,2025-07-01,executed,205.95625667,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-06-30,2025-07-01,executed,69.06938944,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-07,2025-07-08,executed,209.3744359,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-07,2025-07-08,executed,209.3744359,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-07,2025-07-08,executed,775.95917169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-07,2025-07-08,executed,775.95917169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-07,2025-07-08,executed,68.76778571,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-07,2025-07-08,executed,68.76778571,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,47.87,0.05,0.02,18.0,4.87,25.0
dca_l2_v2,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-07,2025-07-08,executed,209.3744359,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-07,2025-07-08,executed,775.95917169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-07,2025-07-08,executed,68.76778571,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-14,2025-07-15,executed,499.28345397,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-14,2025-07-15,executed,499.28345397,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-14,2025-07-15,executed,208.49745363,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-14,2025-07-15,executed,208.49745363,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,47.81,0.05,0.02,18.0,4.81,25.0
dca_l2_v2,MSFT,2025-07-14,2025-07-15,executed,499.28345397,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-14,2025-07-15,executed,171.04778115,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-14,2025-07-15,executed,208.49745363,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-14,2025-07-15,executed,815.93394409,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-21,2025-07-22,executed,507.17441748,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-21,2025-07-22,executed,507.17441748,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-21,2025-07-22,executed,171.19765205,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-21,2025-07-22,executed,171.19765205,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-21,2025-07-22,executed,212.40392889,12.0,0.01,0.01,9.0,0.0,3.0
