strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2025-12-01,2025-12-02,executed,484.80440006,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-01,2025-12-02,executed,181.61922123,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-01,2025-12-02,executed,282.61642259,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-01,2025-12-02,executed,1084.94281131,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-01,2025-12-02,executed,70.88766712,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-08,2025-12-09,executed,487.17502178,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-08,2025-12-09,executed,487.17502178,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-08,2025-12-09,executed,277.78297007,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-08,2025-12-09,executed,277.78297007,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,20.62,0.02,0.01,18.0,2.62,0.0
dca_l2_v2,MSFT,2025-12-08,2025-12-09,executed,487.17502178,14.6,0.01,0.01,13.2,1.4,0.0
dca_l2_v2,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-08,2025-12-09,executed,277.78297007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-15,2025-12-16,executed,470.05268389,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-15,2025-12-16,executed,470.05268389,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-15,2025-12-16,executed,272.45023704,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-15,2025-12-16,executed,272.45023704,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-15,2025-12-16,executed,1076.89735559,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-15,2025-12-16,executed,1076.89735559,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-15,2025-12-16,executed,470.05268389,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-15,2025-12-16,executed,176.13330364,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-15,2025-12-16,executed,272.45023704,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-15,2025-12-16,executed,1076.89735559,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-15,2025-12-16,executed,70.39401242,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-22,2025-12-23,executed,483.07123891,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-22,2025-12-23,executed,483.07123891,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-22,2025-12-23,executed,270.47291787,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-22,2025-12-23,executed,270.47291787,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-22,2025-12-23,executed,483.07123891,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-22,2025-12-23,executed,182.83847755,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-22,2025-12-23,executed,270.47291787,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-22,2025-12-23,executed,1053.40836796,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-22,2025-12-23,executed,69.30799068,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-29,2025-12-30,executed,484.01746679,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-29,2025-12-30,executed,484.01746679,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-29,2025-12-30,executed,272.44024204,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-29,2025-12-30,executed,272.44024204,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-29,2025-12-30,executed,1079.93432431,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-29,2025-12-30,executed,1079.93432431,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,20.09,0.02,0.01,18.0,2.09,0.0
dca_l2_v2,MSFT,2025-12-29,2025-12-30,executed,484.01746679,14.84,0.01,0.01,13.2,1.64,0.0
dca_l2_v2,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-29,2025-12-30,executed,272.44024204,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-29,2025-12-30,executed,1079.93432431,6.23,0.01,0.0,6.0,0.23,0.0
dca_l2_v2,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-05,2026-01-06,executed,471.93522869,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-05,2026-01-06,executed,471.93522869,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-05,2026-01-06,executed,266.63810543,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-05,2026-01-06,executed,266.63810543,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,24.29,0.02,0.01,22.5,1.79,0.0
dca_l2_v2,MSFT,2026-01-05,2026-01-06,executed,471.93522869,19.1,0.02,0.01,16.5,2.6,0.0
dca_l2_v2,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-05,2026-01-06,executed,266.63810543,11.7,0.01,0.01,11.25,0.45,0.0
dca_l2_v2,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-05,2026-01-06,executed,67.14582113,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-12,2026-01-13,executed,472.81177074,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-12,2026-01-13,executed,472.81177074,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-12,2026-01-13,executed,258.36934211,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-12,2026-01-13,executed,258.36934211,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,24.3,0.02,0.01,22.5,1.8,0.0
dca_l2_v2,MSFT,2026-01-12,2026-01-13,executed,472.81177074,18.93,0.02,0.01,16.5,2.43,0.0
dca_l2_v2,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-12,2026-01-13,executed,258.36934211,12.39,0.01,0.01,11.25,1.14,0.0
dca_l2_v2,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-16,2026-01-20,executed,449.44413476,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-16,2026-01-20,executed,449.44413476,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-16,2026-01-20,executed,252.38745466,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-16,2026-01-20,executed,252.38745466,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-16,2026-01-20,executed,69.110533,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2026-01-16,2026-01-20,executed,449.44413476,18.75,0.02,0.01,16.5,2.25,0.0
dca_l2_v2,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-16,2026-01-20,executed,252.38745466,12.76,0.01,0.01,11.25,1.51,0.0
dca_l2_v2,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-26,2026-01-27,executed,471.83563892,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-26,2026-01-27,executed,471.83563892,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-26,2026-01-27,executed,258.81871569,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-26,2026-01-27,executed,258.81871569,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,18.27,0.02,0.01,18.27,0.0,0.0
dca_l2_v2,MSFT,2026-01-26,2026-01-27,executed,471.83563892,13.4,0.01,0.01,13.4,0.0,0.0
dca_l2_v2,NVDA,2026-01-26,2026-01-27,executed,187.10541095,10.96,0.01,0.01,10.96,0.0,0.0
dca_l2_v2,AAPL,2026-01-26,2026-01-27,executed,258.81871569,9.14,0.01,0.0,9.14,0.0,0.0
dca_l2_v2,ASML,2026-01-26,2026-01-27,executed,1411.55779018,6.09,0.01,0.0,6.09,0.0,0.0
dca_l2_v2,KO,2026-01-26,2026-01-27,executed,71.5195329,3.05,0.0,0.0,3.05,0.0,0.0
fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-02,2026-02-03,executed,420.3490765,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-02,2026-02-03,executed,420.3490765,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-02,2026-02-03,executed,186.10612856,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-02,2026-02-03,executed,186.10612856,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-02,2026-02-03,executed,268.8351564,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-02,2026-02-03,executed,268.8351564,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-02,2026-02-03,executed,1429.88891516,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-02,2026-02-03,executed,1429.88891516,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-02,2026-02-03,executed,74.31355821,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-02,2026-02-03,executed,74.31355821,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,25.63,0.03,0.01,22.5,3.13,0.0
dca_l2_v2,MSFT,2026-02-02,2026-02-03,executed,420.3490765,19.89,0.02,0.01,16.5,3.39,0.0
dca_l2_v2,NVDA,2026-02-02,2026-02-03,executed,186.10612856,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-02-02,2026-02-03,executed,268.8351564,11.43,0.01,0.01,11.25,0.18,0.0
dca_l2_v2,ASML,2026-02-02,2026-02-03,executed,1429.88891516,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-02-02,2026-02-03,executed,74.31355821,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-09,2026-02-10,executed,417.9684768,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-09,2026-02-10,executed,417.9684768,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-09,2026-02-10,executed,191.24244344,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-09,2026-02-10,executed,191.24244344,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-09,2026-02-10,executed,274.77429649,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-09,2026-02-10,executed,274.77429649,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-09,2026-02-10,executed,75.65628224,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-09,2026-02-10,executed,75.65628224,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-09,2026-02-10,executed,417.9684768,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-09,2026-02-10,executed,191.24244344,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-09,2026-02-10,executed,274.77429649,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-09,2026-02-10,executed,1434.99536511,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-09,2026-02-10,executed,75.65628224,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-13,2026-02-17,executed,397.64877202,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-13,2026-02-17,executed,397.64877202,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-13,2026-02-17,executed,181.6193603,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-13,2026-02-17,executed,181.6193603,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-13,2026-02-17,executed,257.94137123,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-13,2026-02-17,executed,257.94137123,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-13,2026-02-17,executed,1388.43399406,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-13,2026-02-17,executed,1388.43399406,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-13,2026-02-17,executed,77.98629466,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-13,2026-02-17,executed,77.98629466,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-13,2026-02-17,executed,12.22699744,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-13,2026-02-17,executed,397.64877202,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-13,2026-02-17,executed,181.6193603,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-13,2026-02-17,executed,257.94137123,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-13,2026-02-17,executed,1388.43399406,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-13,2026-02-17,executed,77.98629466,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-23,2026-02-24,executed,383.50147491,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-23,2026-02-24,executed,383.50147491,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-23,2026-02-24,executed,191.35236637,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-23,2026-02-24,executed,191.35236637,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-23,2026-02-24,executed,267.74724372,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-23,2026-02-24,executed,267.74724372,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-23,2026-02-24,executed,1495.56502681,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-23,2026-02-24,executed,1495.56502681,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-23,2026-02-24,executed,79.51660143,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-23,2026-02-24,executed,79.51660143,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-23,2026-02-24,executed,12.63522646,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-02-23,2026-02-24,executed,383.50147491,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-02-23,2026-02-24,executed,191.35236637,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-02-23,2026-02-24,executed,267.74724372,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-02-23,2026-02-24,executed,1495.56502681,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-02-23,2026-02-24,executed,79.51660143,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-03-02,2026-03-03,executed,392.48649317,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-03-02,2026-03-03,executed,392.48649317,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-03-02,2026-03-03,executed,178.36169728,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-03-02,2026-03-03,executed,178.36169728,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-03-02,2026-03-03,executed,263.36911075,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-03-02,2026-03-03,executed,263.36911075,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-03-02,2026-03-03,executed,1353.54795276,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-03-02,2026-03-03,executed,1353.54795276,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-03-02,2026-03-03,executed,78.84524492,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-03-02,2026-03-03,executed,78.84524492,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-03-02,2026-03-03,executed,12.02785992,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2026-03-02,2026-03-03,executed,392.48649317,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2026-03-02,2026-03-03,executed,178.36169728,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2026-03-02,2026-03-03,executed,263.36911075,4.5,0.0,0.0,4.5,0.0,0.0
