strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,KO,2025-05-19,2025-05-20,executed,69.36430782,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-19,2025-05-20,executed,18.78490476,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-19,2025-05-20,executed,452.20575488,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-19,2025-05-20,executed,134.16910603,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-19,2025-05-20,executed,206.95279368,13.02,0.01,0.01,11.25,1.77,0.0
dca_l2_v2,ASML,2025-05-19,2025-05-20,executed,739.24617637,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-19,2025-05-20,executed,69.36430782,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-05-23,2025-05-27,executed,197.6151562,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-05-23,2025-05-27,executed,197.6151562,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-05-23,2025-05-27,executed,744.93699736,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-05-23,2025-05-27,executed,744.93699736,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-05-23,2025-05-27,executed,17.60407464,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2025-05-23,2025-05-27,executed,453.08916837,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-05-23,2025-05-27,executed,134.02922812,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-05-23,2025-05-27,executed,197.6151562,13.03,0.01,0.01,11.25,1.78,0.0
dca_l2_v2,ASML,2025-05-23,2025-05-27,executed,744.93699736,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-05-23,2025-05-27,executed,69.30633685,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-02,2025-06-03,executed,458.04209259,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-02,2025-06-03,executed,458.04209259,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-02,2025-06-03,executed,200.65463218,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-02,2025-06-03,executed,200.65463218,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-02,2025-06-03,executed,69.27734836,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-02,2025-06-03,executed,69.27734836,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-02,2025-06-03,executed,16.93564659,27.03,0.03,0.01,22.5,4.53,0.0
dca_l2_v2,MSFT,2025-06-02,2025-06-03,executed,458.04209259,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-02,2025-06-03,executed,138.65505988,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-02,2025-06-03,executed,200.65463218,12.6,0.01,0.01,11.25,1.35,0.0
dca_l2_v2,ASML,2025-06-02,2025-06-03,executed,726.38718509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-02,2025-06-03,executed,69.27734836,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-09,2025-06-10,executed,467.68987107,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-09,2025-06-10,executed,467.68987107,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-09,2025-06-10,executed,199.90723166,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-09,2025-06-10,executed,199.90723166,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,26.6,0.03,0.01,22.5,4.1,0.0
dca_l2_v2,MSFT,2025-06-09,2025-06-10,executed,467.68987107,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-09,2025-06-10,executed,142.56154815,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-09,2025-06-10,executed,199.90723166,12.63,0.01,0.01,11.25,1.38,0.0
dca_l2_v2,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-16,2025-06-17,executed,196.51895637,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-16,2025-06-17,executed,196.51895637,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-16,2025-06-17,executed,68.47589784,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-16,2025-06-17,executed,68.47589784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,26.55,0.03,0.01,22.5,4.05,0.0
dca_l2_v2,MSFT,2025-06-16,2025-06-17,executed,471.8686144,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-16,2025-06-17,executed,196.51895637,12.83,0.01,0.01,11.25,1.58,0.0
dca_l2_v2,ASML,2025-06-16,2025-06-17,executed,760.21513061,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-16,2025-06-17,executed,68.47589784,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-23,2025-06-24,executed,485.31795271,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-23,2025-06-24,executed,485.31795271,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-23,2025-06-24,executed,145.43904718,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-23,2025-06-24,executed,145.43904718,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-23,2025-06-24,executed,201.89035373,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-23,2025-06-24,executed,201.89035373,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,17.41,0.02,0.01,17.4,0.01,0.0
dca_l2_v2,MSFT,2025-06-23,2025-06-24,executed,485.31795271,12.76,0.01,0.01,12.76,0.0,0.0
dca_l2_v2,NVDA,2025-06-23,2025-06-24,executed,145.43904718,10.44,0.01,0.01,10.44,0.0,0.0
dca_l2_v2,AAPL,2025-06-23,2025-06-24,executed,201.89035373,8.7,0.01,0.0,8.7,0.0,0.0
dca_l2_v2,ASML,2025-06-23,2025-06-24,executed,779.37958805,5.8,0.01,0.0,5.8,0.0,0.0
dca_l2_v2,KO,2025-06-23,2025-06-24,executed,68.0478059,2.9,0.0,0.0,2.9,0.0,0.0
fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-06-30,2025-07-01,executed,492.78210392,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-06-30,2025-07-01,executed,492.78210392,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-06-30,2025-07-01,executed,205.95624166,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-06-30,2025-07-01,executed,205.95624166,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,22.48,0.02,0.01,18.0,4.48,0.0
dca_l2_v2,MSFT,2025-06-30,2025-07-01,executed,492.78210392,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-06-30,2025-07-01,executed,156.16015406,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-06-30,2025-07-01,executed,205.95624166,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-07,2025-07-08,executed,209.37442089,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-07,2025-07-08,executed,209.37442089,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,47.87,0.05,0.02,18.0,4.87,25.0
dca_l2_v2,MSFT,2025-07-07,2025-07-08,executed,493.54636286,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-07,2025-07-08,executed,159.19763804,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-07,2025-07-08,executed,209.37442089,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-14,2025-07-15,executed,499.28345397,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-14,2025-07-15,executed,499.28345397,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-14,2025-07-15,executed,171.04778115,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-14,2025-07-15,executed,208.49746964,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-14,2025-07-15,executed,208.49746964,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-14,2025-07-15,executed,815.93388206,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-14,2025-07-15,executed,815.93388206,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,47.81,0.05,0.02,18.0,4.81,25.0
dca_l2_v2,MSFT,2025-07-14,2025-07-15,executed,499.28345397,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-14,2025-07-15,executed,171.04778115,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-14,2025-07-15,executed,208.49746964,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-14,2025-07-15,executed,815.93388206,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-21,2025-07-22,executed,507.17441748,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-21,2025-07-22,executed,507.17441748,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-21,2025-07-22,executed,171.19766706,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-21,2025-07-22,executed,171.19766706,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-21,2025-07-22,executed,212.40391388,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-21,2025-07-22,executed,212.40391388,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-21,2025-07-22,executed,712.16004807,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-21,2025-07-22,executed,712.16004807,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-21,2025-07-22,executed,67.57105464,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-21,2025-07-22,executed,67.57105464,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,21.77,0.02,0.01,18.0,3.77,0.0
dca_l2_v2,MSFT,2025-07-21,2025-07-22,executed,507.17441748,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-21,2025-07-22,executed,171.19766706,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-21,2025-07-22,executed,212.40391388,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-21,2025-07-22,executed,712.16004807,6.94,0.01,0.0,6.0,0.94,0.0
dca_l2_v2,KO,2025-07-21,2025-07-22,executed,67.57105464,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-28,2025-07-29,executed,511.70055842,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-28,2025-07-29,executed,511.70055842,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-28,2025-07-29,executed,177.81216565,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-28,2025-07-29,executed,177.81216565,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-28,2025-07-29,executed,213.44030582,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-28,2025-07-29,executed,213.44030582,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,MSFT,2025-07-28,2025-07-29,executed,511.70055842,9.05,0.01,0.0,9.05,0.0,0.0
dca_l2_v2,NVDA,2025-07-28,2025-07-29,executed,177.81216565,7.4,0.01,0.0,7.4,0.0,0.0
dca_l2_v2,AAPL,2025-07-28,2025-07-29,executed,213.44030582,6.17,0.01,0.0,6.17,0.0,0.0
dca_l2_v2,ASML,2025-07-28,2025-07-29,executed,718.35975938,4.11,0.0,0.0,4.11,0.0,0.0
dca_l2_v2,KO,2025-07-28,2025-07-29,executed,66.49108593,2.06,0.0,0.0,2.06,0.0,0.0
fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-04,2025-08-05,executed,533.18972263,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-04,2025-08-05,executed,533.18972263,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-04,2025-08-05,executed,179.47077054,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-04,2025-08-05,executed,179.47077054,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-04,2025-08-05,executed,202.69753112,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-04,2025-08-05,executed,202.69753112,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-04,2025-08-05,executed,67.03593822,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-04,2025-08-05,executed,67.03593822,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,55.21,0.06,0.03,22.5,7.71,25.0
dca_l2_v2,MSFT,2025-08-04,2025-08-05,executed,533.18972263,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-04,2025-08-05,executed,179.47077054,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-04,2025-08-05,executed,202.69753112,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2025-08-04,2025-08-05,executed,690.51911702,8.89,0.01,0.0,7.5,1.39,0.0
dca_l2_v2,KO,2025-08-04,2025-08-05,executed,67.03593822,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-11,2025-08-12,executed,519.85945683,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-11,2025-08-12,executed,519.85945683,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-11,2025-08-12,executed,227.48043137,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.48043137,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,519.85945683,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.48043137,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14293527,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,511.1744645,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,511.1744645,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.74285977,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.74285977,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99561615,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99561615,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,511.1744645,16.5,0.02,0.01,16.5,0.0,0.0
